X,Y,Z,Name,Location Point
113075.537,104673.162,7100,Dump01,CPad_Dump
107203.227,106271.731,7050,Dump02,Keystone_Dump
101484.653,107374.125,7210,Stockpile01,Stockpile
95649.032,101521.793,7200,Stockpile03,7B_Stockpile
98490.174,103547.723,7190,Stockpile02,7_Liberty MF Stockpile
106699.111,104104.947,7050,Crusher,Crusher
